# Constructed from biom file																															
#OTU ID	A1_a	A2_a	A3_a	A4_a	A5_a	A6_a	B1_a	B2_a	B3_a	B4_a	B5_a	B6_a	C1_a	C2_a	C3_a	C4_a	C5_a	C6_a	D1_a	D2_a	D3_a	D4_a	D5_a	D6_a	E1_a	E2_a	E3_a	E4_a	E5_a	E6_a	taxonomy
bb85d0f0c0299b3b8223ae2283b9ad9e	46	0	50	42	0	0	0	70	20	0	0	0	50042	58	22	0	44	0	0	0	8654	0	0	12	0	0	0	0	0	0	Archaea; Unassigned; Unassigned; Unassigned; Unassigned; Unassigned
e6575740b17ab50270d1966293d26120	0	0	22	0	0	0	0	0	0	0	0	0	38	0	0	12030	0	0	0	30	13530	18	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Haloferacaceae; Haloterrigena
9a2aa00535509803489be9d2070af6e1	0	52	0	0	0	58	0	0	0	0	52	0	0	0	0	60	0	30	0	14418	0	36	0	0	76	6432	0	78	40	10	Archaea; Unassigned; Unassigned; Unassigned; Unassigned; Unassigned
79ad49e22f5472bd89ea7e1a9d537069	0	16772	0	22	0	0	0	22	0	0	28	0	34	24	22	16	12	0	0	10	0	0	0	0	0	10	0	10	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halomicrobiaceae; Halosimplex
764617fb0895641ceb640f4b849f0a16	34	15320	4	18	0	10	0	16	0	0	18	16	42	26	0	28	8	10	0	0	0	0	0	0	0	0	8	12	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halococcaceae; Uncultured_Halococcaceae
8be6d4fb3597bb48ac6fbce376adf9d5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	2814	0	0	0	0	0	1472	0	0	0	0	Archaea; Unassigned; Unassigned; Unassigned; Unassigned; Unassigned
32c22b4634ec539f1141441f263f7b96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	4226	0	4	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halomicrobiaceae; Halomicroarcula
7e6cd8f889eab5fc2787e64f7ec772cd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2254	0	0	0	0	0	0	0	0	0	0	Archaea; Unassigned; Unassigned; Unassigned; Unassigned; Unassigned
2538b97b8ade2633e00e2d35f4c72497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halomicrobiaceae; Halosiccatus
5f938c86ee2b84aac2fbff60b3cbff7c	0	0	0	0	0	0	0	0	0	0	0	0	474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Thaumarchaeota; Nitrososphaeria; Nitrososphaerales; Nitrososphaeraceae; uncultured_archaeon
21038d81b11315ec8b68ce3b471d6cf0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222	0	0	0	0	240	0	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Haloferacaceae; Haloterrigena
0e7d40c0ff50059cff75e39ff2716b83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	122	0	0	0	0	Archaea; Unassigned; Unassigned; Unassigned; Unassigned; Unassigned
88dc108ace86559f37ebe4fd1c812bc3	0	0	0	0	0	0	0	0	0	0	354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Haloferacaceae; Haloterrigena
