"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"1","ASV1",0.460444790064446,0.0758179171056683,0.00758179171056683
"2","ASV10",0.347961842868896,0.0642104981830625,0.00642104981830625
"3","ASV1000",0.000187777777777778,0.00104562282785999,0.000104562282785999
"4","ASV1001",0,0,0
"5","ASV1002",9.85714285714286e-05,0.000745686420338207,7.45686420338207e-05
"6","ASV1003",0.000643722943722944,0.00258199409249116,0.000258199409249116
"7","ASV1004",0,0,0
"8","ASV1005",9.38095238095238e-05,0.000675827087690733,6.75827087690733e-05
"9","ASV1006",0.000283616161616162,0.00101441904904017,0.000101441904904017
"10","ASV1009",0,0,0
"11","ASV101",0.137682642784481,0.0434805023689185,0.00434805023689185
"12","ASV1010",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"13","ASV1011",0,0,0
"14","ASV1012",0,0,0
"15","ASV1013",7.30303030303031e-05,0.000513792026708784,5.13792026708784e-05
"16","ASV1014",0,0,0
"17","ASV1015",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"18","ASV1016",0,0,0
"19","ASV1017",0,0,0
"20","ASV1018",0,0,0
"21","ASV1019",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"22","ASV102",0.101877408954538,0.0355321097009707,0.00355321097009707
"23","ASV1020",3.2e-05,0.00032,3.2e-05
"24","ASV1021",7.5e-05,0.00075,7.5e-05
"25","ASV1022",0.000129230769230769,0.000911536248558879,9.11536248558879e-05
"26","ASV1023",8.88888888888889e-05,0.000888888888888889,8.88888888888889e-05
"27","ASV1024",0.000132142857142857,0.000938281729325947,9.38281729325947e-05
"28","ASV1025",0.00017,0.00119810456365651,0.000119810456365651
"29","ASV1026",0,0,0
"30","ASV1027",0,0,0
"31","ASV1028",5.42857142857143e-05,0.000395178110505734,3.95178110505734e-05
"32","ASV1029",0,0,0
"33","ASV103",0.104373198048627,0.034437903992109,0.0034437903992109
"34","ASV1030",0.000148571428571429,0.00104839011372218,0.000104839011372218
"35","ASV1031",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"36","ASV1032",9.68253968253968e-05,0.000968253968253968,9.68253968253968e-05
"37","ASV1033",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"38","ASV1034",0,0,0
"39","ASV1035",3e-05,3e-04,3e-05
"40","ASV1036",0,0,0
"41","ASV1038",0,0,0
"42","ASV1039",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"43","ASV104",0.109521402114311,0.0388481212215989,0.00388481212215989
"44","ASV1040",0,0,0
"45","ASV1041",0,0,0
"46","ASV1042",0,0,0
"47","ASV1043",6.76923076923077e-05,0.000676923076923077,6.76923076923077e-05
"48","ASV1044",0,0,0
"49","ASV1045",6.7e-05,0.000471844650003975,4.71844650003975e-05
"50","ASV1046",0,0,0
"51","ASV1047",0,0,0
"52","ASV1048",0,0,0
"53","ASV1049",0,0,0
"54","ASV105",0.101838678369253,0.0389555504914101,0.00389555504914101
"55","ASV1050",4.8e-05,0.00048,4.8e-05
"56","ASV1051",0,0,0
"57","ASV1052",0,0,0
"58","ASV1053",0,0,0
"59","ASV1054",0,0,0
"60","ASV1055",0,0,0
"61","ASV1056",0.000357776334776335,0.00135992769722117,0.000135992769722117
"62","ASV1057",0.000298251193251193,0.000981786130214799,9.81786130214799e-05
"63","ASV1059",0.00161477244977245,0.002648596978494,0.0002648596978494
"64","ASV106",0.32236677453067,0.0652612385546483,0.00652612385546483
