"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"1","ASV1",0.460970201134562,0.0854488126626083,0.00854488126626083
"2","ASV10",0.354941996298843,0.0630706376965463,0.00630706376965464
"3","ASV1000",0.000203376623376623,0.00128167804073457,0.000128167804073457
"4","ASV1001",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"5","ASV1002",3.2e-05,0.00032,3.2e-05
"6","ASV1003",0.000207527472527473,0.00113724850931231,0.000113724850931231
"7","ASV1004",9.96190476190476e-05,0.000569545430004613,5.69545430004613e-05
"8","ASV1005",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"9","ASV1006",0.000281365079365079,0.00098464722242142,9.8464722242142e-05
"10","ASV1009",0,0,0
"11","ASV101",0.138822672222597,0.0396127292409371,0.00396127292409371
"12","ASV1010",0,0,0
"13","ASV1011",0,0,0
"14","ASV1012",0,0,0
"15","ASV1013",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"16","ASV1014",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"17","ASV1015",0,0,0
"18","ASV1016",0,0,0
"19","ASV1017",0,0,0
"20","ASV1018",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"21","ASV1019",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"22","ASV102",0.0996308291428124,0.034768200728739,0.0034768200728739
"23","ASV1020",0,0,0
"24","ASV1021",0,0,0
"25","ASV1022",0.000178285714285714,0.00111815379242976,0.000111815379242976
"26","ASV1023",9.04761904761905e-05,0.000658630184176223,6.58630184176223e-05
"27","ASV1024",9.72222222222222e-05,0.000710817095152433,7.10817095152433e-05
"28","ASV1025",9e-05,0.000668104510060841,6.68104510060841e-05
"29","ASV1026",0,0,0
"30","ASV1027",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"31","ASV1028",0,0,0
"32","ASV1029",0,0,0
"33","ASV103",0.106666649210475,0.039488119923756,0.0039488119923756
"34","ASV1030",0,0,0
"35","ASV1031",0.000232272727272727,0.00123736353325003,0.000123736353325003
"36","ASV1032",0.000210285714285714,0.00129399799163469,0.000129399799163469
"37","ASV1033",0,0,0
"38","ASV1034",6.92857142857143e-05,0.000487469771354,4.87469771354e-05
"39","ASV1035",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"40","ASV1036",0,0,0
"41","ASV1038",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"42","ASV1039",0,0,0
"43","ASV104",0.107135401194913,0.0382708083350063,0.00382708083350063
"44","ASV1040",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"45","ASV1041",0,0,0
"46","ASV1042",3.2e-05,0.00032,3.2e-05
"47","ASV1043",0,0,0
"48","ASV1044",0,0,0
"49","ASV1045",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"50","ASV1046",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"51","ASV1047",9.77777777777778e-05,0.00071352004996598,7.1352004996598e-05
"52","ASV1048",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"53","ASV1049",0,0,0
"54","ASV105",0.0989212979735241,0.0312584778403211,0.00312584778403211
