"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"1","ASV1",0.448544889157493,0.0739563830380466,0.00739563830380466
"2","ASV10",0.35532861281528,0.0594165950507207,0.00594165950507207
"3","ASV1000",0.000133492063492063,0.00103188562344249,0.000103188562344249
"4","ASV1001",0,0,0
"5","ASV1002",0,0,0
"6","ASV1003",0.00036517316017316,0.00143246364586499,0.000143246364586499
"7","ASV1004",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"8","ASV1005",0,0,0
"9","ASV1006",0.000506675324675325,0.00160361959754685,0.000160361959754685
"10","ASV1009",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"11","ASV101",0.133118200598725,0.0387793916887961,0.00387793916887961
"12","ASV1010",0,0,0
"13","ASV1011",0.000161,0.00105800412441196,0.000105800412441196
"14","ASV1012",3.2e-05,0.00032,3.2e-05
"15","ASV1013",0,0,0
"16","ASV1014",0,0,0
"17","ASV1015",0,0,0
"18","ASV1016",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"19","ASV1017",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"20","ASV1018",7.19191919191919e-05,0.000506003141962126,5.06003141962126e-05
"21","ASV1019",0,0,0
"22","ASV102",0.0963317233617417,0.0319444238319988,0.00319444238319988
"23","ASV1020",0,0,0
"24","ASV1021",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"25","ASV1022",0.000242857142857143,0.00171157794808072,0.000171157794808072
"26","ASV1023",0.00022169696969697,0.00114747254232254,0.000114747254232254
"27","ASV1024",0.000428791208791209,0.001931118388364,0.0001931118388364
"28","ASV1025",4e-05,4e-04,4e-05
"29","ASV1026",0,0,0
"30","ASV1027",0,0,0
"31","ASV1028",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"32","ASV1029",0.000109090909090909,0.00109090909090909,0.000109090909090909
"33","ASV103",0.10425869257064,0.0369943228446253,0.00369943228446253
"34","ASV1030",0.000169010351966874,0.00138682812331024,0.000138682812331024
"35","ASV1031",0,0,0
"36","ASV1032",0.000276269841269841,0.00125903980640399,0.000125903980640399
"37","ASV1033",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"38","ASV1034",0,0,0
"39","ASV1035",0,0,0
"40","ASV1036",6.4e-05,0.00064,6.4e-05
"41","ASV1038",4.8e-05,0.00048,4.8e-05
"42","ASV1039",0,0,0
"43","ASV104",0.108334507261625,0.0385309636156909,0.00385309636156909
"44","ASV1040",0.00020647619047619,0.00122678138439856,0.000122678138439856
"45","ASV1041",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"46","ASV1042",3.6e-05,0.00036,3.6e-05
"47","ASV1043",0,0,0
"48","ASV1044",3e-05,3e-04,3e-05
"49","ASV1045",0,0,0
"50","ASV1046",0,0,0
"51","ASV1047",0,0,0
"52","ASV1048",0,0,0
"53","ASV1049",0,0,0
"54","ASV105",0.0989290327830916,0.0343527352977347,0.00343527352977347
"55","ASV1050",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"56","ASV1051",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"57","ASV1052",0,0,0
"58","ASV1053",8.4e-05,0.00084,8.4e-05
"59","ASV1054",4e-05,4e-04,4e-05
"60","ASV1055",0,0,0
"61","ASV1056",0.000310243867243867,0.000902056001373036,9.02056001373036e-05
"62","ASV1057",0.00032531746031746,0.00133622216910659,0.000133622216910659
"63","ASV1059",0.00178194539788146,0.00350039701243015,0.000350039701243015
"64","ASV106",0.314100032933129,0.0580684043190032,0.00580684043190032
"65","ASV1060",0.00012647619047619,0.000585202097370008,5.85202097370008e-05
"66","ASV1061",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"67","ASV1062",0.000407274503274503,0.00168621506726057,0.000168621506726057
"68","ASV1064",0.000312634920634921,0.00123190744807147,0.000123190744807147
"69","ASV1065",0.000355174603174603,0.00113970263969809,0.000113970263969809
"70","ASV1066",0.000560741702741703,0.00171218976765284,0.000171218976765284
"71","ASV1067",0.000113248663101604,0.000733647171102249,7.33647171102249e-05
"72","ASV1068",3.2e-05,0.00032,3.2e-05
"73","ASV107",0.0370443200739973,0.0218847755540423,0.00218847755540424
"74","ASV1070",0.000164333333333333,0.000821064636948357,8.21064636948357e-05
"75","ASV1071",6e-05,6e-04,6e-05
"76","ASV1072",6.6e-05,0.000466281226105214,4.66281226105214e-05
"77","ASV1073",0,0,0
"78","ASV1074",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"79","ASV1075",0,0,0
"80","ASV1076",2e-05,2e-04,2e-05
"81","ASV1077",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"82","ASV1078",7.1e-05,0.000499554346847814,4.99554346847814e-05
"83","ASV1079",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"84","ASV108",0.0377777458572597,0.0217962087006666,0.00217962087006666
"85","ASV1080",0,0,0
"86","ASV1081",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"87","ASV1082",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"88","ASV1083",0,0,0
"89","ASV1084",5.09090909090909e-05,0.000509090909090909,5.09090909090909e-05
"90","ASV1085",0,0,0
"91","ASV1086",0,0,0
"92","ASV1087",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"93","ASV1088",0,0,0
"94","ASV1089",0,0,0
"95","ASV109",0.0380268479733425,0.0223999221777259,0.00223999221777259
"96","ASV1090",0,0,0
"97","ASV1091",0,0,0
"98","ASV1092",0.000236,0.00144736053741026,0.000144736053741026
"99","ASV1093",0,0,0
"100","ASV1094",0,0,0
"101","ASV1095",0,0,0
"102","ASV1097",0,0,0
"103","ASV1098",2e-05,2e-04,2e-05
"104","ASV1099",0,0,0
"105","ASV110",0.0374351770464396,0.0200138761013454,0.00200138761013454
"106","ASV1100",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"107","ASV1101",0,0,0
"108","ASV1102",9.6e-05,0.000696589092389742,6.96589092389742e-05
"109","ASV1104",0,0,0
"110","ASV1105",0,0,0
"111","ASV1106",0,0,0
"112","ASV1107",3.5e-05,0.00035,3.5e-05
"113","ASV1108",0,0,0
"114","ASV1109",0,0,0
"115","ASV111",0.110069997240178,0.0349592012448785,0.00349592012448785
"116","ASV1110",3.2e-05,0.00032,3.2e-05
"117","ASV1111",0,0,0
"118","ASV1112",0,0,0
"119","ASV1113",0,0,0
"120","ASV1114",0,0,0
"121","ASV1115",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
