"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"1","ASV1",0.215032935033304,0.0540404445436996,0.00540404445436996
"2","ASV10",0.21069410187782,0.0553671859953692,0.00553671859953692
"3","ASV100",0.00257019902319902,0.00452785746796047,0.000452785746796047
"4","ASV1000",6e-05,6e-04,6e-05
"5","ASV1001",0.000142285714285714,0.000833458048799975,8.33458048799975e-05
"6","ASV1003",0.000149365079365079,0.000888410894981335,8.88410894981335e-05
"7","ASV1004",8e-05,8e-04,8e-05
"8","ASV1005",0.000144,0.000853787757790855,8.53787757790855e-05
"9","ASV1009",0.000103888888888889,0.000593940753909435,5.93940753909435e-05
"10","ASV101",0.00217009129899579,0.00434634699519505,0.000434634699519505
"11","ASV1012",0.000168363636363636,0.000856516960689382,8.56516960689382e-05
"12","ASV1013",0.000148888888888889,0.000869631465132083,8.69631465132083e-05
"13","ASV1015",0.000415936507936508,0.00142364366496878,0.000142364366496878
"14","ASV1017",0.000148666666666667,0.000652430834085877,6.52430834085877e-05
"15","ASV102",0.000328424242424242,0.00125414176174817,0.000125414176174817
"16","ASV1021",6.55555555555556e-05,0.000462887535943168,4.62887535943168e-05
"17","ASV1023",0.000154285714285714,0.000678656695317095,6.78656695317095e-05
"18","ASV1024",0.000253818181818182,0.00134640206876036,0.000134640206876036
"19","ASV1025",0.000295809523809524,0.00122784958155667,0.000122784958155667
"20","ASV1027",0.000299888888888889,0.000977437823516286,9.77437823516286e-05
"21","ASV103",0.00825238409377075,0.00788618354528148,0.000788618354528148
"22","ASV1031",0.00051452380952381,0.00167934385360716,0.000167934385360716
"23","ASV1034",0.000309714285714286,0.00119531942562805,0.000119531942562805
"24","ASV1035",0.000364031746031746,0.00147180057282836,0.000147180057282836
"25","ASV1037",0.000178285714285714,0.000969517856061463,9.69517856061463e-05
"26","ASV104",0.00567494717630375,0.00716211890605552,0.000716211890605552
"27","ASV1042",0.000409142857142857,0.00138651492517676,0.000138651492517676
"28","ASV1044",0.000306208791208791,0.00119638283016115,0.000119638283016115
"29","ASV1048",0.000565946608946609,0.00163127059954453,0.000163127059954453
"30","ASV1049",0.000255030303030303,0.000955891328453753,9.55891328453753e-05
"31","ASV105",0.00257102338482773,0.00455289190096058,0.000455289190096058
"32","ASV1050",0.000362109668109668,0.00129756285123768,0.000129756285123768
"33","ASV1051",0.000199174603174603,0.000885467041094461,8.85467041094461e-05
"34","ASV1052",0.000314578754578755,0.00149413284316323,0.000149413284316323
"35","ASV1053",0.000149,0.000795885251360605,7.95885251360605e-05
"36","ASV1057",0.000306904761904762,0.0012506618646742,0.00012506618646742
"37","ASV106",0.052278002571007,0.0237273730167104,0.00237273730167104
"38","ASV1060",8.86666666666667e-05,0.000508164982886119,5.08164982886119e-05
"39","ASV1062",0.00025447619047619,0.00133099642661646,0.000133099642661646
"40","ASV1064",0.000316649350649351,0.0014881450387574,0.00014881450387574
"41","ASV1071",0.000163619047619048,0.000835748584044771,8.35748584044771e-05
"42","ASV1076",0.000158571428571429,0.000950841829921653,9.50841829921653e-05
"43","ASV1077",0,0,0
"44","ASV1079",0.00027152380952381,0.00132987216190772,0.000132987216190772
"45","ASV108",0.0140624908429764,0.0124587724616971,0.00124587724616971
"46","ASV1080",0.000238619047619048,0.00102791605592832,0.000102791605592832
"47","ASV1082",0.000141285714285714,0.000877605423951119,8.77605423951119e-05
"48","ASV1084",0.000273047619047619,0.00120704017198043,0.000120704017198043
"49","ASV1086",9.73333333333333e-05,0.000556356594220523,5.56356594220523e-05
"50","ASV109",0.00572441993414372,0.00682381152755594,0.000682381152755594
"51","ASV1091",0.000164358974358974,0.000866569459490764,8.66569459490764e-05
"52","ASV1092",3.5e-05,0.00035,3.5e-05
"53","ASV11",0.0667701465214539,0.0271984723813649,0.00271984723813648
"54","ASV1100",8.86666666666667e-05,0.000508164982886119,5.08164982886119e-05
"55","ASV1101",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"56","ASV1102",0.000132142857142857,0.000938281729325947,9.38281729325947e-05
"57","ASV1103",0.000142857142857143,0.000857142857142857,8.57142857142857e-05
"58","ASV1108",0.000199571428571429,0.00101188659010931,0.000101188659010931
"59","ASV1109",0.000251809523809524,0.00103349641287676,0.000103349641287676
"60","ASV111",0.000797453102453102,0.00221251878999206,0.000221251878999206
"61","ASV1111",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"62","ASV1112",0.000351047619047619,0.00130775560889129,0.000130775560889129
"63","ASV1114",0.000163904761904762,0.000718969788320453,7.18969788320453e-05
"64","ASV1115",0.000663396825396825,0.00171878058781974,0.000171878058781974
"65","ASV1116",0.000147333333333333,0.000647696080923412,6.47696080923412e-05
"66","ASV1123",0.000189428571428571,0.00104110255844889,0.000104110255844889
"67","ASV1124",0.000529285714285714,0.00168421604732994,0.000168421604732994
"68","ASV1126",0.000312571428571429,0.00103690651277817,0.000103690651277817
"69","ASV1128",0.00035225641025641,0.00161617181643126,0.000161617181643126
"70","ASV1129",0.000219333333333333,0.000804158384319101,8.04158384319101e-05
"71","ASV113",0.000732238095238095,0.00208392157122946,0.000208392157122946
"72","ASV1131",0.000344190476190476,0.00118624704887833,0.000118624704887833
"73","ASV114",0.00303496465682655,0.00502600740974053,0.000502600740974052
"74","ASV1142",0.000239333333333333,0.000997149472600307,9.97149472600307e-05
"75","ASV1144",0.000265333333333333,0.00104132265026401,0.000104132265026401
"76","ASV1148",0.000184698412698413,0.000943471379597281,9.43471379597281e-05
"77","ASV115",0.000382095238095238,0.00126140871116366,0.000126140871116366
"78","ASV1152",0.000251238095238095,0.000939985501646742,9.39985501646742e-05
"79","ASV1153",0.000363111111111111,0.00136921133986999,0.000136921133986999
"80","ASV1156",0.000209096237096237,0.000834632416312189,8.34632416312189e-05
"81","ASV1158",0.000204204906204906,0.000814330322086685,8.14330322086685e-05
"82","ASV116",0.613075320340081,0.0963316334356695,0.00963316334356695
"83","ASV1166",7.02857142857143e-05,0.000494628662649726,4.94628662649726e-05
"84","ASV117",0.0588850865624781,0.0260623586504467,0.00260623586504467
"85","ASV1170",0.000330182928182928,0.00128332716475704,0.000128332716475704
"86","ASV1178",6.5e-05,0.000458670674753453,4.58670674753453e-05
"87","ASV118",0.169574975513083,0.0401888034307176,0.00401888034307176
"88","ASV1183",0.000245501831501831,0.00104948059599497,0.000104948059599497
"89","ASV1184",0.000170727272727273,0.000750296243354841,7.50296243354841e-05
"90","ASV1185",0.000172030303030303,0.000755037910776353,7.55037910776353e-05
"91","ASV1188",0.000183142857142857,0.00093883083647568,9.3883083647568e-05
"92","ASV119",0.000981691197691198,0.00280961695332357,0.000280961695332357
"93","ASV1190",0.000243619047619048,0.000838777303462908,8.38777303462908e-05
"94","ASV1194",0.000212888888888889,0.00096940183499696,9.6940183499696e-05
"95","ASV12",0.610272030284926,0.0954543084035674,0.00954543084035674
"96","ASV120",0.273261276110642,0.0588972944198212,0.00588972944198212
"97","ASV1204",0.000317333333333333,0.000985694306564295,9.85694306564295e-05
"98","ASV1205",0.000383222222222222,0.00139782355810327,0.000139782355810327
"99","ASV1206",0.000272333333333333,0.00095217931848232,9.5217931848232e-05
"100","ASV1207",0.000389619047619048,0.00159697146606997,0.000159697146606997
"101","ASV1210",0.000359809523809524,0.00115111859272693,0.000115111859272693
"102","ASV1212",3.2e-05,0.00032,3.2e-05
"103","ASV1215",0.000503428571428571,0.00162875960984067,0.000162875960984067
"104","ASV122",0.469508581084864,0.0818669229036508,0.00818669229036508
"105","ASV1220",0.00011047619047619,0.000777700617546711,7.77700617546711e-05
"106","ASV1226",0.000269777777777778,0.00110615739727878,0.000110615739727878
"107","ASV1227",0.000210141414141414,0.000836499270599516,8.36499270599515e-05
"108","ASV1228",0.000101333333333333,0.000713913669341558,7.13913669341558e-05
"109","ASV1229",6.88888888888889e-05,0.000484908806573057,4.84908806573057e-05
"110","ASV123",0.0141688776718413,0.0119661369681018,0.00119661369681018
"111","ASV1230",8.53333333333333e-05,0.000619190304346437,6.19190304346437e-05
"112","ASV1234",3e-05,3e-04,3e-05
"113","ASV1235",0.000246901875901876,0.000904915955804672,9.04915955804672e-05
"114","ASV1238",0.00013969696969697,0.000849139357949841,8.49139357949841e-05
"115","ASV1239",0.000168888888888889,0.000740875408633998,7.40875408633998e-05
"116","ASV124",0.0100656829426612,0.0102265550549329,0.00102265550549329
"117","ASV1241",0.000320859584859585,0.00122337936098285,0.000122337936098285
"118","ASV1245",0.000252777777777778,0.00116557682515079,0.000116557682515079
"119","ASV1248",3.6e-05,0.00036,3.6e-05
"120","ASV1251",0.000105396825396825,0.00060242107138593,6.0242107138593e-05
"121","ASV1252",0.00011,0.00082443736553905,8.2443736553905e-05
"122","ASV1255",5.33333333333333e-05,0.000386993940216523,3.86993940216523e-05
"123","ASV1259",8.76190476190476e-05,0.000631111227248038,6.31111227248037e-05
"124","ASV126",0.000451238095238095,0.00132709374913997,0.000132709374913997
"125","ASV1263",0.000149333333333333,0.00109348114300202,0.000109348114300202
"126","ASV1264",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"127","ASV1265",0,0,0
"128","ASV1266",8e-05,8e-04,8e-05
"129","ASV1268",3.2e-05,0.00032,3.2e-05
"130","ASV127",0.0270704302384548,0.0152698581709433,0.00152698581709433
"131","ASV1274",0,0,0
"132","ASV1279",0,0,0
"133","ASV1280",0.000129062049062049,0.000757804349487999,7.57804349487999e-05
"134","ASV1284",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"135","ASV1289",6e-05,6e-04,6e-05
"136","ASV129",0.00203291128891748,0.00437874604612842,0.000437874604612842
"137","ASV1290",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"138","ASV1291",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"139","ASV1294",0,0,0
"140","ASV1297",3.2e-05,0.00032,3.2e-05
"141","ASV1299",0.00013047619047619,0.000800221573108881,8.00221573108881e-05
"142","ASV130",0.00380354728604729,0.0053180843412803,0.00053180843412803
"143","ASV1303",0,0,0
"144","ASV1305",0.000100571428571429,0.000753771305635703,7.53771305635703e-05
"145","ASV1309",0.000101904761904762,0.000582426629903526,5.82426629903526e-05
"146","ASV131",0.00142060533910534,0.00287211168490331,0.000287211168490331
"147","ASV1311",0.000113333333333333,0.000709436158720193,7.09436158720193e-05
"148","ASV1317",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"149","ASV132",0.0427016294806508,0.0213850924618874,0.00213850924618874
"150","ASV1322",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"151","ASV1329",3.5e-05,0.00035,3.5e-05
"152","ASV133",0.000188507936507936,0.000753407506726025,7.53407506726025e-05
"153","ASV1333",0,0,0
"154","ASV1336",0.000117142857142857,0.00082438110441621,8.2438110441621e-05
"155","ASV1338",0.000107111111111111,0.000795801302575709,7.95801302575709e-05
"156","ASV1342",0.000148,0.000892446416352604,8.92446416352604e-05
"157","ASV1343",9.2e-05,0.000677141943850189,6.77141943850189e-05
"158","ASV1346",0.000125252525252525,0.000956987416753698,9.56987416753698e-05
"159","ASV1347",6.33333333333333e-05,0.000446196043338474,4.46196043338474e-05
"160","ASV135",0.0585564317615948,0.0290450826482582,0.00290450826482582
"161","ASV1353",0,0,0
"162","ASV1355",3e-05,3e-04,3e-05
"163","ASV1358",5.6e-05,0.000410055428625759,4.10055428625759e-05
"164","ASV136",0.000287762903762904,0.00100914855624186,0.000100914855624186
"165","ASV1362",0.000150649350649351,0.000752025680920142,7.52025680920142e-05
"166","ASV1363",8.18181818181818e-05,0.000818181818181818,8.18181818181818e-05
"167","ASV1365",0.000265142857142857,0.00110269890810041,0.000110269890810041
"168","ASV137",0.00149747041847042,0.00372440218209683,0.000372440218209683
"169","ASV138",0.0748270593896539,0.0300509975462804,0.00300509975462804
"170","ASV139",0.00147217893217893,0.00366666808631276,0.000366666808631276
"171","ASV140",0.00325333422133422,0.00515399113430248,0.000515399113430248
"172","ASV141",0.686593764473788,0.0869152818524301,0.00869152818524301
"173","ASV142",0.00940027944138242,0.00891200039290982,0.000891200039290982
"174","ASV143",0.0011084623251145,0.00259566905388962,0.000259566905388962
"175","ASV145",0.058272539422237,0.027084197735846,0.0027084197735846
"176","ASV146",0.000114285714285714,0.00080403025220737,8.0403025220737e-05
"177","ASV147",0.00752957010622228,0.00774466671539761,0.000774466671539761
"178","ASV148",0.000240649350649351,0.000992227529400332,9.92227529400332e-05
"179","ASV149",0.00926962575929328,0.00887412208811219,0.000887412208811219
"180","ASV15",0.27172570772648,0.0535497431803799,0.00535497431803799
"181","ASV150",0.00234365244956805,0.00426049256561289,0.000426049256561289
"182","ASV151",0.183021042863644,0.0530662439683694,0.00530662439683694
"183","ASV152",0.00183140198108229,0.00396445057111844,0.000396445057111844
"184","ASV153",0.0441926505298145,0.0186119170125936,0.00186119170125936
"185","ASV154",0.000232875457875458,0.00108138844441155,0.000108138844441155
"186","ASV155",0.00196259551559552,0.00379644943097758,0.000379644943097757
"187","ASV156",6.62857142857143e-05,0.000662857142857143,6.62857142857143e-05
"188","ASV157",0.000509292818292818,0.00161750066719938,0.000161750066719938
"189","ASV158",0.000655078255078255,0.0021652284344419,0.00021652284344419
"190","ASV159",0.00368038652382003,0.00579126076629453,0.000579126076629453
"191","ASV16",0.0412451341610036,0.0223856991680715,0.00223856991680715
"192","ASV160",0.0078271277526186,0.00828328229644952,0.000828328229644952
"193","ASV161",0.00159414813549024,0.00314457020576144,0.000314457020576144
"194","ASV162",0.265721935544935,0.0553262029801133,0.00553262029801133
"195","ASV163",0.00406103618987614,0.00617021031933133,0.000617021031933133
"196","ASV164",0,0,0
"197","ASV165",0.000311142857142857,0.00134028426267039,0.000134028426267039
"198","ASV166",0.0104274078330099,0.0105563751386922,0.00105563751386922
"199","ASV167",0.000289428062133945,0.00114512713457053,0.000114512713457053
"200","ASV168",0.000211571428571429,0.00139139757025653,0.000139139757025653
"201","ASV169",0.000646015873015873,0.00189667035665477,0.000189667035665477
"202","ASV17",0.764969523671037,0.0895162503080996,0.00895162503080996
"203","ASV170",0.00068017316017316,0.00207050013295432,0.000207050013295432
"204","ASV171",5.2e-05,0.000375642211029419,3.75642211029419e-05
"205","ASV172",0.000383460317460317,0.00123096223878673,0.000123096223878673
"206","ASV173",0.00319508276023493,0.00515500838149093,0.000515500838149093
"207","ASV175",0.00116231400966184,0.00327130041834039,0.000327130041834039
"208","ASV176",0.000249142857142857,0.00103484336506308,0.000103484336506308
"209","ASV177",0.00358993267843268,0.00548391968256187,0.000548391968256187
"210","ASV178",0.000262666666666667,0.00113487661478655,0.000113487661478655
"211","ASV179",0.000262333333333333,0.000899952050100648,8.99952050100648e-05
"212","ASV18",0.617938948466103,0.0802848200320582,0.00802848200320582
"213","ASV180",0.0015858924963925,0.00325329565608912,0.000325329565608912
"214","ASV182",0.000507126984126984,0.001825132597519,0.0001825132597519
"215","ASV183",0.00232839748847644,0.00407666267123375,0.000407666267123375
"216","ASV184",0.000309555555555556,0.00131824612250754,0.000131824612250754
"217","ASV185",0.000246571428571429,0.000903785600181303,9.03785600181303e-05
"218","ASV186",0.000319555555555556,0.00114738447503781,0.000114738447503781
"219","ASV189",0.000657380952380952,0.00204053658124151,0.000204053658124151
"220","ASV19",0.278343922935652,0.0568455201944148,0.00568455201944148
"221","ASV190",0.014845130447961,0.0130616255589008,0.00130616255589008
