"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"1","ASV1",0.445746191294778,0.0689619610706142,0.00689619610706142
"2","ASV10",0.337606586716539,0.0631063139192705,0.00631063139192705
"3","ASV1000",0.00020869696969697,0.0011908269306226,0.00011908269306226
"4","ASV1001",0,0,0
"5","ASV1002",0.000208030303030303,0.000937622011922234,9.37622011922234e-05
"6","ASV1003",0.000232222222222222,0.00107921040540737,0.000107921040540737
"7","ASV1004",0,0,0
"8","ASV1005",0,0,0
"9","ASV1006",0.000386018315018315,0.00127165905677574,0.000127165905677574
"10","ASV1009",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"11","ASV101",0.140863864808088,0.0395511514890808,0.00395511514890808
"12","ASV1010",0,0,0
"13","ASV1011",3.6e-05,0.00036,3.6e-05
"14","ASV1012",0,0,0
"15","ASV1013",0,0,0
"16","ASV1014",0,0,0
"17","ASV1015",0.000104358974358974,0.000766586623612234,7.66586623612234e-05
"18","ASV1016",3.2e-05,0.00032,3.2e-05
"19","ASV1017",0,0,0
"20","ASV1018",0,0,0
"21","ASV1019",0,0,0
"22","ASV102",0.101322856851984,0.0330347513252316,0.00330347513252316
"23","ASV1020",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"24","ASV1021",0,0,0
"25","ASV1022",8.88888888888889e-05,0.000888888888888889,8.88888888888889e-05
"26","ASV1023",6e-05,6e-04,6e-05
"27","ASV1024",8.88888888888889e-05,0.000888888888888889,8.88888888888889e-05
"28","ASV1025",9.56666666666667e-05,0.000711184576381899,7.11184576381899e-05
"29","ASV1026",0,0,0
"30","ASV1027",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"31","ASV1028",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"32","ASV1029",0.000277939393939394,0.00182284332950878,0.000182284332950878
"33","ASV103",0.11065245931723,0.0398978833682795,0.00398978833682795
"34","ASV1030",4.8e-05,0.00048,4.8e-05
"35","ASV1031",0,0,0
"36","ASV1032",0.000172619047619048,0.000927342676857688,9.27342676857688e-05
"37","ASV1033",0,0,0
"38","ASV1034",0,0,0
"39","ASV1035",6.98412698412698e-05,0.000491434686435401,4.91434686435401e-05
"40","ASV1036",0,0,0
"41","ASV1038",0,0,0
"42","ASV1039",3.5e-05,0.00035,3.5e-05
"43","ASV104",0.105594963714875,0.0370952680741686,0.00370952680741686
"44","ASV1040",8.93333333333334e-05,0.000640441766724857,6.40441766724857e-05
"45","ASV1041",0,0,0
"46","ASV1042",0,0,0
"47","ASV1043",3.6e-05,0.00036,3.6e-05
"48","ASV1044",0,0,0
"49","ASV1045",0,0,0
"50","ASV1046",6.4e-05,0.00064,6.4e-05
"51","ASV1047",0,0,0
"52","ASV1048",0,0,0
"53","ASV1049",7.19191919191919e-05,0.000506003141962126,5.06003141962126e-05
"54","ASV105",0.0993284258865945,0.0309342325281002,0.00309342325281002
"55","ASV1050",0,0,0
"56","ASV1051",0,0,0
"57","ASV1052",0,0,0
"58","ASV1053",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"59","ASV1054",0,0,0
"60","ASV1055",0,0,0
"61","ASV1056",7.58888888888889e-05,0.000498487686720741,4.98487686720741e-05
"62","ASV1057",0.000253506493506494,0.00104931532776376,0.000104931532776376
