"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"1","ASV1",0.450391345015509,0.0858049086032951,0.00858049086032952
"2","ASV10",0.341670308925555,0.0701199601523719,0.00701199601523719
"3","ASV1000",0.000476102564102564,0.0020040244966698,0.00020040244966698
"4","ASV1001",6.8e-05,0.000479241825462602,4.79241825462602e-05
"5","ASV1002",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"6","ASV1003",0.000423687423687424,0.00156623173647748,0.000156623173647748
"7","ASV1004",3.5e-05,0.00035,3.5e-05
"8","ASV1005",0.000141811965811966,0.000698737383288508,6.98737383288508e-05
"9","ASV1006",0.000386809523809524,0.00137096467071855,0.000137096467071855
"10","ASV1009",0,0,0
"11","ASV101",0.130910546032519,0.0404481685857927,0.00404481685857927
"12","ASV1010",8e-05,8e-04,8e-05
"13","ASV1011",6.96969696969697e-05,0.000490809317707327,4.90809317707327e-05
"14","ASV1012",0,0,0
"15","ASV1013",0,0,0
"16","ASV1014",7.32692307692308e-05,0.000732692307692308,7.32692307692308e-05
"17","ASV1015",0,0,0
"18","ASV1016",0,0,0
"19","ASV1017",0,0,0
"20","ASV1018",0,0,0
"21","ASV1019",0,0,0
"22","ASV102",0.101328278153947,0.03407594235046,0.003407594235046
"23","ASV1020",0,0,0
"24","ASV1021",7.5e-05,0.00075,7.5e-05
"25","ASV1022",0.000115555555555556,0.000815414532895027,8.15414532895027e-05
"26","ASV1023",0,0,0
"27","ASV1024",0.000197142857142857,0.00099517284734024,9.9517284734024e-05
"28","ASV1025",0,0,0
"29","ASV1026",0,0,0
"30","ASV1027",0,0,0
"31","ASV1028",0,0,0
"32","ASV1029",0.00011047619047619,0.000777700617546711,7.77700617546711e-05
"33","ASV103",0.103309749079774,0.0345637790069877,0.00345637790069877
"34","ASV1030",0.000269494949494949,0.00169803878461088,0.000169803878461088
"35","ASV1031",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"36","ASV1032",0.000189460317460317,0.000980831721799417,9.80831721799417e-05
"37","ASV1033",0,0,0
"38","ASV1034",0,0,0
"39","ASV1035",0,0,0
"40","ASV1036",0,0,0
"41","ASV1038",0,0,0
"42","ASV1039",6.83333333333333e-05,0.000480888977576123,4.80888977576123e-05
"43","ASV104",0.112005978562931,0.0421917800956644,0.00421917800956644
"44","ASV1040",0.000115555555555556,0.00092544364544276,9.2544364544276e-05
"45","ASV1041",0,0,0
"46","ASV1042",0,0,0
"47","ASV1043",3.6e-05,0.00036,3.6e-05
"48","ASV1044",0,0,0
"49","ASV1045",0,0,0
"50","ASV1046",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"51","ASV1047",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"52","ASV1048",6.93333333333334e-05,0.000488146359903327,4.88146359903327e-05
"53","ASV1049",0,0,0
"54","ASV105",0.098173726444038,0.0373274728673633,0.00373274728673633
"55","ASV1050",0,0,0
"56","ASV1051",0,0,0
"57","ASV1052",3.6e-05,0.00036,3.6e-05
"58","ASV1053",9.75555555555555e-05,0.000558951640150502,5.58951640150502e-05
"59","ASV1054",6e-05,6e-04,6e-05
"60","ASV1055",0,0,0
"61","ASV1056",0.000221292929292929,0.000965236888755589,9.65236888755589e-05
"62","ASV1057",0.000416872571872572,0.0013317530093678,0.00013317530093678
"63","ASV1059",0.00154427794427794,0.00283195024955728,0.000283195024955728
"64","ASV106",0.312721169732586,0.0519478906127974,0.00519478906127975
"65","ASV1060",0.000148571428571429,0.000771858976481976,7.71858976481976e-05
"66","ASV1061",6.16666666666667e-05,0.000437864807018775,4.37864807018775e-05
"67","ASV1062",0.000381722943722944,0.00152841668979098,0.000152841668979098
"68","ASV1064",0.000556095238095238,0.00144210990323042,0.000144210990323042
"69","ASV1065",0.000637184149184149,0.00166490647183203,0.000166490647183203
"70","ASV1066",0.000490174603174603,0.00138320453290424,0.000138320453290424
"71","ASV1067",0.000133333333333333,0.000792784520014084,7.92784520014084e-05
"72","ASV1068",3.2e-05,0.00032,3.2e-05
"73","ASV107",0.0383161109038835,0.0226050163676807,0.00226050163676807
"74","ASV1070",7.95238095238095e-05,0.000589619659921232,5.89619659921232e-05
"75","ASV1071",9.63636363636364e-05,0.000555202826499658,5.55202826499658e-05
"76","ASV1072",0.000108,0.000764579504160174,7.64579504160174e-05
