"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"1","a01722619bbc31a6942ed724bd40abbc",0.000352718614718615,0.00128054421116772,0.000128054421116772
"2","a02f1d5eeac3e49f69345a9844f8b58c",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"3","a05bc2c7acf78276aae2a4a6d785f2ed",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"4","a063b3d6b7a9b2bd201b7e0c5f0c9525",0,0,0
"5","a0901407705992dc213ac509ede97d47",0.452424630857293,0.0711286001684909,0.00711286001684909
"6","a0a65026f52947710e665d6f6b6131dd",0.000264444444444444,0.00105108037127821,0.000105108037127821
"7","a0ab565f9bb816069cf1e5ddec338629",0.000259428571428571,0.000987889395969162,9.87889395969162e-05
"8","a0b84d1e743c5c63fa472ebb0e5f920e",0,0,0
"9","a0c37d9e58232f18918793e441382cfc",0.00064829304029304,0.00256022555933169,0.000256022555933169
"10","a0cc0cc6dd524e65e6d6b64562ab34c9",0,0,0
"11","a105046a5af1f36b3e84f514f95c0484",3.6e-05,0.00036,3.6e-05
"12","a108a2ab009037ef63df92b1ca7a6126",0.000255809523809524,0.00102614844749428,0.000102614844749428
"13","a1283c8654be1fed3be0850e533de06d",0.00021847619047619,0.00102768905554533,0.000102768905554533
"14","a13d9401bece46fef6c23fc6d3714cd4",3.71428571428572e-05,0.000371428571428571,3.71428571428572e-05
"15","a1429d5b6762aee13e0f0da181a871a0",0,0,0
"16","a16b0d0810105b3d48984b0442ed216c",0.000101333333333333,0.000713913669341558,7.13913669341558e-05
"17","a16c95da32f06cba84473ec993a115c6",0.000293299145299145,0.00124208980141544,0.000124208980141544
"18","a16e7a1aa5b9491bb7433f75e17ff91b",0,0,0
"19","a173b8fa02be92680f383eaa38ac0af8",3.6e-05,0.00036,3.6e-05
"20","a1806efeaa139237cd55d6922c57ead0",4.8e-05,0.00048,4.8e-05
"21","a1b22e9fc037986bb76e72e9dfd27d9d",0.000110666666666667,0.000788253834588902,7.88253834588902e-05
"22","a1d101a92e585f5b7bd0bffc9600dd15",0.0379078690603305,0.0219559998863575,0.00219559998863575
"23","a1d85bc6ac092c8989b2d2b8ef533f99",0.000331168831168831,0.00142413130733473,0.000142413130733473
"24","a1ed615a4ed0b08c534fcc504a4608b2",0.0093362584345255,0.0105787836165528,0.00105787836165528
"25","a2292830e30888497b2191f71f0e8ac1",0,0,0
"26","a258201099d018210a272293b51d4958",4.8e-05,0.00048,4.8e-05
"27","a278a06f45d6e064c0c8966674464c0b",0,0,0
"28","a2beff20e11341033c7bc2ba65ed7635",0.0421322758050791,0.0259214102466575,0.00259214102466575
"29","a2e84e614b058d4735eb481722888a67",0.000191698412698413,0.000978713897330835,9.78713897330835e-05
"30","a2ee6cc5c3c06fbaf1d9a1c537d0ea8f",0.000213142857142857,0.000990852390908663,9.90852390908663e-05
"31","a31ed75aa42652157c35bccae35ed0e5",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"32","a330950037605d55a585323dc6cefa73",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"33","a3784949efda5e224e96be75cd8dfe02",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"34","a39b4e2e2aaf9973b5cf123bf615773b",0,0,0
"35","a39ec73f70275cc014a2a9623bee1536",0,0,0
"36","a3a4d0b520775fc77820b377a1130c64",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"37","a3a9bed29c87d575a19ea88d849d3d3c",0.000141526695526695,0.000726099545253723,7.26099545253723e-05
"38","a3b4737cc0670eb2e545385257eb0392",3.5e-05,0.00035,3.5e-05
"39","a3c19d08f0015af5eac4780d5d1a4a97",6.76190476190476e-05,0.000475766044616965,4.75766044616965e-05
"40","a3d61219b0aaa80a98dd54b30fa67806",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"41","a3e2d3069727bd1c86cc00456f550a46",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"42","a3e5857c8668034f453ce81cb8f932cf",0.0127169052234838,0.0131557745898228,0.00131557745898228
"43","a3ece4e55717e3977a0521532e0eebed",0,0,0
"44","a406c0eb845975dd60d4d84e5ee82e07",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"45","a42d874c5471f3efcc60ee9eec90e2fc",0,0,0
"46","a42f24568d423737641fa9020726f076",0.00969987090315048,0.00953814586524713,0.000953814586524713
"47","a439e062e85a850e5acd546093557de3",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"48","a45af1a4bbc686d4e97694dc9773fa53",0.000107,0.000611547961398703,6.11547961398703e-05
"49","a49b6b8d3667995a07a4adb72c675f23",0,0,0
"50","a4d9828d63058ab3df152da558960a92",3.2e-05,0.00032,3.2e-05
"51","a4e69cff200c7700f013d50940aa262f",6.62857142857143e-05,0.000466620370528027,4.66620370528027e-05
"52","a4eaef57dda36a0eb5b46a2b41f8aea5",0,0,0
"53","a4fff9d40b78aacbc7731d9b70c2e308",0.0955007822807097,0.0409883685801995,0.00409883685801995
"54","a5083321fe13b44929df2ba70b574d21",0.000116,0.000895862543568877,8.95862543568876e-05
"55","a5216de54d035084de9f6044fa3c52ac",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"56","a537d8bab85c83b0e74c73c55790324b",0.000154126984126984,0.000842596220853715,8.42596220853715e-05
"57","a53a64751e8ed939dd9a8a1d4689c1c0",4.8e-05,0.00048,4.8e-05
"58","a55c1fdf6ec391be58fb467d804436d8",7.16666666666667e-05,0.000504333076301616,5.04333076301616e-05
"59","a5806ddab4d566e75997eee91711b308",0.00262536551144971,0.00579290506102507,0.000579290506102507
"60","a58ea4d7987e3041e508700e3b79201a",0.000704633477633478,0.00170453501579524,0.000170453501579524
"61","a5d661993bd420dbb069eaab3e9ee082",9.6e-05,0.00096,9.6e-05
"62","a5d97ea987eeef35adf2c00beca5f0ff",0,0,0
"63","a5dcfa8cb9ff89bf86d0f845a7565595",0,0,0
"64","a5dfcf47e030b6a7932ab41de1fde3cb",3.2e-05,0.00032,3.2e-05
"65","a605c5a415ac8317d80d4f88c6609539",0,0,0
"66","a60f0b4bc20e5a162b45b3d2ed7a0d6c",0.00234699080731117,0.00377315530175853,0.000377315530175853
"67","a61715aba743c5125d8dba0fd1ad4ec5",1e-04,0.000577350269189626,5.77350269189626e-05
"68","a624e4374c37120e9a301ddcebc4024e",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
