"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"1","ASV1",0.479616744748425,0.0748528238971709,0.00748528238971709
"2","ASV10",0.349163725372175,0.0635781646885229,0.00635781646885229
"3","ASV1000",0.000197222222222222,0.0010122819468866,0.00010122819468866
"4","ASV1001",0.000105142857142857,0.00074255604953685,7.4255604953685e-05
"5","ASV1002",0.000101818181818182,0.00101818181818182,0.000101818181818182
"6","ASV1003",0.000348698412698413,0.00125924353327475,0.000125924353327475
"7","ASV1004",0,0,0
"8","ASV1005",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"9","ASV1006",0.000536238095238095,0.00154221209548525,0.000154221209548525
"10","ASV1009",0,0,0
"11","ASV101",0.141548643274222,0.040781238946028,0.0040781238946028
"12","ASV1010",0,0,0
"13","ASV1011",0,0,0
"14","ASV1012",0,0,0
"15","ASV1013",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"16","ASV1014",0,0,0
"17","ASV1015",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"18","ASV1016",0,0,0
"19","ASV1017",7.15555555555556e-05,0.00050342218316296,5.0342218316296e-05
"20","ASV1018",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"21","ASV1019",7.02857142857143e-05,0.000494628662649726,4.94628662649726e-05
"22","ASV102",0.0973129552538561,0.0327120874796756,0.00327120874796756
"23","ASV1020",0,0,0
"24","ASV1021",8e-05,8e-04,8e-05
"25","ASV1022",0.000168666666666667,0.000947295992269416,9.47295992269416e-05
"26","ASV1023",9.82857142857143e-05,0.000722992475739038,7.22992475739038e-05
"27","ASV1024",0.00043244289044289,0.00257353076866976,0.000257353076866976
"28","ASV1025",0,0,0
"29","ASV1026",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"30","ASV1027",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"31","ASV1028",0.00025047619047619,0.00123995531269848,0.000123995531269848
"32","ASV1029",0.000258793650793651,0.00131356475009919,0.000131356475009919
"33","ASV103",0.104694142165141,0.0339409880792596,0.00339409880792596
"34","ASV1030",0.000151,0.000937059121923371,9.37059121923371e-05
"35","ASV1031",0,0,0
"36","ASV1032",0.00036768142968143,0.00194561783752353,0.000194561783752353
"37","ASV1033",3.6e-05,0.00036,3.6e-05
"38","ASV1034",6e-05,6e-04,6e-05
"39","ASV1035",0,0,0
"40","ASV1036",0,0,0
"41","ASV1038",0,0,0
"42","ASV1039",0,0,0
"43","ASV104",0.10954832406054,0.0351637124139548,0.00351637124139548
"44","ASV1040",0.000205571428571429,0.00109306559424445,0.000109306559424445
"45","ASV1041",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"46","ASV1042",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"47","ASV1043",0,0,0
"48","ASV1044",0,0,0
"49","ASV1045",0,0,0
"50","ASV1046",0.00010965034965035,0.000626656166647735,6.26656166647735e-05
"51","ASV1047",0,0,0
"52","ASV1048",3.5e-05,0.00035,3.5e-05
"53","ASV1049",0,0,0
"54","ASV105",0.0987326714068062,0.0358842765079784,0.00358842765079784
"55","ASV1050",0,0,0
"56","ASV1051",0,0,0
"57","ASV1052",0,0,0
"58","ASV1053",0,0,0
"59","ASV1054",0,0,0
"60","ASV1055",0,0,0
"61","ASV1056",0.000246922077922078,0.00101288388955984,0.000101288388955984
"62","ASV1057",0.000268857142857143,0.00113586755923343,0.000113586755923343
"63","ASV1059",0.00157313661501897,0.00347887825960633,0.000347887825960633
"64","ASV106",0.316378724495279,0.0663345365373407,0.00663345365373407
"65","ASV1060",0.000154666666666667,0.000962734601257227,9.62734601257227e-05
"66","ASV1061",0.000107142857142857,0.000670482278110892,6.70482278110892e-05
"67","ASV1062",0.00021947619047619,0.00113878263880347,0.000113878263880347
"68","ASV1064",0.000540147186147186,0.00133182930373655,0.000133182930373655
"69","ASV1065",0.00041022422022422,0.00161923355514514,0.000161923355514514
"70","ASV1066",0.0010314600954601,0.00241158935833072,0.000241158935833072
"71","ASV1067",6.42857142857143e-05,0.000453291405533175,4.53291405533175e-05
"72","ASV1068",0,0,0
"73","ASV107",0.0390283745651755,0.0225288479915351,0.00225288479915351
"74","ASV1070",0.000155555555555556,0.000911332813627472,9.11332813627472e-05
"75","ASV1071",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"76","ASV1072",6.83636363636364e-05,0.000481955002490978,4.81955002490978e-05
"77","ASV1073",0,0,0
"78","ASV1074",0,0,0
"79","ASV1075",6.93333333333334e-05,0.000488146359903327,4.88146359903327e-05
"80","ASV1076",0,0,0
"81","ASV1077",0,0,0
"82","ASV1078",0,0,0
"83","ASV1079",0,0,0
"84","ASV108",0.0400436172660815,0.0208249086045992,0.00208249086045992
"85","ASV1080",0,0,0
"86","ASV1081",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"87","ASV1082",7.5e-05,0.00075,7.5e-05
"88","ASV1083",3.6e-05,0.00036,3.6e-05
"89","ASV1084",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"90","ASV1085",0,0,0
"91","ASV1086",0,0,0
"92","ASV1087",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"93","ASV1088",0,0,0
"94","ASV1089",0,0,0
"95","ASV109",0.0349181011725401,0.0187506616356453,0.00187506616356453
"96","ASV1090",0,0,0
"97","ASV1091",0,0,0
"98","ASV1092",0.000120888888888889,0.000941688432751037,9.41688432751037e-05
"99","ASV1093",0.000200519480519481,0.00126888012950152,0.000126888012950152
"100","ASV1094",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"101","ASV1095",0,0,0
"102","ASV1097",0,0,0
"103","ASV1098",0,0,0
"104","ASV1099",0,0,0
"105","ASV110",0.0398617456689181,0.0209126302768583,0.00209126302768583
"106","ASV1100",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"107","ASV1101",0.000163809523809524,0.000936674722839874,9.36674722839874e-05
"108","ASV1102",8e-05,8e-04,8e-05
"109","ASV1104",0,0,0
"110","ASV1105",5.42857142857143e-05,0.000395178110505734,3.95178110505734e-05
"111","ASV1106",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"112","ASV1107",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"113","ASV1108",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"114","ASV1109",7e-05,7e-04,7e-05
"115","ASV111",0.110652933423354,0.0396202378723356,0.00396202378723356
"116","ASV1110",6.88888888888889e-05,0.000484908806573057,4.84908806573057e-05
"117","ASV1111",0,0,0
"118","ASV1112",0,0,0
"119","ASV1113",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"120","ASV1114",0.000102666666666667,0.000754450766846956,7.54450766846956e-05
"121","ASV1115",0,0,0
"122","ASV1116",7.02857142857143e-05,0.000494628662649726,4.94628662649726e-05
"123","ASV1117",0,0,0
"124","ASV1118",3.5e-05,0.00035,3.5e-05
"125","ASV1119",0,0,0
"126","ASV112",0.0392668823421759,0.0237941396786174,0.00237941396786174
"127","ASV1120",0,0,0
"128","ASV1121",0,0,0
"129","ASV1122",0,0,0
"130","ASV1123",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"131","ASV1124",0,0,0
"132","ASV1125",0,0,0
"133","ASV1126",0,0,0
"134","ASV1127",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"135","ASV1128",0,0,0
"136","ASV113",0.0385804190187775,0.0181202845319197,0.00181202845319197
"137","ASV1132",0.000187272727272727,0.000964686127483296,9.64686127483296e-05
"138","ASV1133",0.000163333333333333,0.000831596623616334,8.31596623616334e-05
"139","ASV1134",0,0,0
"140","ASV1135",0.00148342207792208,0.00334504990489573,0.000334504990489573
"141","ASV1137",3.6e-05,0.00036,3.6e-05
"142","ASV1138",0.000589252525252525,0.00194787941644185,0.000194787941644185
"143","ASV1139",0.000186285714285714,0.000888082833870202,8.88082833870203e-05
"144","ASV114",0.0411784957808528,0.0194392720353629,0.00194392720353629
"145","ASV1140",3.2e-05,0.00032,3.2e-05
"146","ASV1141",0,0,0
"147","ASV1142",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"148","ASV1143",7.15555555555556e-05,0.00050342218316296,5.0342218316296e-05
"149","ASV1144",0,0,0
"150","ASV1145",0.000349444444444444,0.00137167321360203,0.000137167321360203
"151","ASV1146",0.0016521842046842,0.00336496996262042,0.000336496996262042
"152","ASV1148",6.2e-05,0.000436417925915751,4.36417925915751e-05
"153","ASV1149",3.5e-05,0.00035,3.5e-05
"154","ASV115",0.196373238887744,0.0479323228295017,0.00479323228295017
"155","ASV1150",0,0,0
"156","ASV1151",0,0,0
"157","ASV1152",0,0,0
"158","ASV1154",9.63636363636364e-05,0.000571145804365132,5.71145804365132e-05
"159","ASV1155",3.5e-05,0.00035,3.5e-05
"160","ASV1156",0,0,0
"161","ASV1157",0,0,0
"162","ASV1158",0,0,0
"163","ASV1159",0,0,0
"164","ASV1160",0,0,0
"165","ASV1161",3.5e-05,0.00035,3.5e-05
"166","ASV1162",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"167","ASV1163",0,0,0
"168","ASV1164",0,0,0
"169","ASV1165",0.000155,0.00109104481478938,0.000109104481478938
"170","ASV1166",0,0,0
"171","ASV1167",0,0,0
"172","ASV1168",0,0,0
